Earthx Earthy Earthz Sunx Suny Sunz 
0.68904 0.72483 0 0 0 0 
0.665936 0.74612 0 0 0 0 
0.642175 0.766674 0 0 0 0 
0.617781 0.786471 0 0 0 0 
0.592777 0.805493 0 0 0 0 
0.567188 0.823719 0 0 0 0 
0.54104 0.841133 0 0 0 0 
0.514357 0.857717 0 0 0 0 
0.487168 0.873455 0 0 0 0 
0.459497 0.888331 0 0 0 0 
0.431373 0.90233 0 0 0 0 
0.402824 0.91544 0 0 0 0 
0.373877 0.927646 0 0 0 0 
0.344562 0.938937 0 0 0 0 
0.314907 0.949302 0 0 0 0 
0.28494 0.95873 0 0 0 0 
0.254693 0.967213 0 0 0 0 
0.224195 0.974742 0 0 0 0 
0.193475 0.981309 0 0 0 0 
0.162565 0.986908 0 0 0 0 
0.131494 0.991534 0 0 0 0 
0.100294 0.995182 0 0 0 0 
0.0689948 0.997848 0 0 0 0 
0.0376274 0.999531 0 0 0 0 
0.00622293 1.00023 0 0 0 0 
-0.0251877 0.999937 0 0 0 0 
-0.0565734 0.998661 0 0 0 0 
-0.0879034 0.9964 0 0 0 0 
-0.119147 0.993156 0 0 0 0 
-0.150272 0.988933 0 0 0 0 
-0.18125 0.983735 0 0 0 0 
-0.212049 0.977566 0 0 0 0 
-0.242639 0.970434 0 0 0 0 
-0.272989 0.962345 0 0 0 0 
-0.303071 0.953307 0 0 0 0 
-0.332853 0.943329 0 0 0 0 
-0.362307 0.93242 0 0 0 0 
-0.391405 0.920593 0 0 0 0 
-0.420116 0.907858 0 0 0 0 
-0.448413 0.894227 0 0 0 0 
-0.476268 0.879716 0 0 0 0 
-0.503653 0.864337 0 0 0 0 
-0.530542 0.848105 0 0 0 0 
-0.556908 0.831038 0 0 0 0 
-0.582725 0.813151 0 0 0 0 
-0.607967 0.794463 0 0 0 0 
-0.63261 0.774992 0 0 0 0 
-0.656629 0.754756 0 0 0 0 
-0.680001 0.733777 0 0 0 0 
-0.702703 0.712074 0 0 0 0 
-0.724712 0.68967 0 0 0 0 
-0.746007 0.666585 0 0 0 0 
-0.766567 0.642844 0 0 0 0 
-0.786371 0.618469 0 0 0 0 
-0.8054 0.593484 0 0 0 0 
-0.823635 0.567915 0 0 0 0 
-0.841058 0.541785 0 0 0 0 
-0.857652 0.515122 0 0 0 0 
-0.873401 0.487951 0 0 0 0 
-0.888289 0.460299 0 0 0 0 
-0.902302 0.432194 0 0 0 0 
-0.915425 0.403662 0 0 0 0 
-0.927646 0.374733 0 0 0 0 
-0.938953 0.345434 0 0 0 0 
-0.949335 0.315795 0 0 0 0 
-0.958781 0.285844 0 0 0 0 
-0.967282 0.255612 0 0 0 0 
-0.974829 0.225128 0 0 0 0 
-0.981416 0.194422 0 0 0 0 
-0.987036 0.163525 0 0 0 0 
